hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0x18afc8dfdc307ee7d502be4e9f2c63793badd11537eade40700146787407cf9e,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27885102,1742559551,864,58396,3012797,46334,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000001a784379d99db42000000,0xb1becf0558436da55950303de8b7638ca5d0b3e060016a05bc19a642caf02a70,,,,,,164,43022157,0x095ea7b3,"approve(address spender,uint256 amount)",12625848,native,1600,419963256,1524638510,0.000000000000
0x861a9c7da4956afe1b11cf7f06fcb50a51eb91d4b716e077af06d1dcf3c5dd34,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,2000000000000000000000000,27885107,1742559561,865,373713,3022954,273785,,,deprecated,0xd75d0a7ece68b5b6df676e75738c66aa5b23ac50d5f98d2d2aa7c07236c817a1,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,104,31684609,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12625857,token,,,,
0xb93b6c0db4fcabe91c5b8e785f05710ffec46d09785901f3d87a42e48f551d5a,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,300000000000000000,27885346,1742560039,866,35140,2997110,27766,0,1,0xd0e30db0,0x3f92dc5733e2c16227a9bd484cec793b0464e1dd16037dd1e91c1dd385a0b7cc,,,,,,216,36809273,0xd0e30db0,deposit(),12625604,native,1600,478019174,1735403448,0.000000000000
0x8b5d801a3c0b3c4adfd1f575502dd2e803e32fc5cf3a0fd48c0398da19ed0509,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27885378,1742560103,867,58001,3002435,46019,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000008e1bc9bf040000,0x5bac21f939114639b8f406635f32e5df1e22498efc0cb49c335967c7aa14dae3,,,,,,111,34625984,0x095ea7b3,"approve(address spender,uint256 amount)",12625572,native,1600,461045830,1673783420,0.000000000000
0x5d3a65cc37c5963847fbecc14e996b187dc119fe1a05eeb0972aef4d1ce8b961,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,40000000000000000,27885382,1742560111,868,361738,2999559,278533,,,deprecated,0x935cac35254d129ca962145f32ddf045902229e4596ca069366e3e3dad1e4a70,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,122,29168258,0x219f5d17,increaseLiquidity(tuple params),12625582,token,,,,
0x5d3a65cc37c5963847fbecc14e996b187dc119fe1a05eeb0972aef4d1ce8b961,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,2043831504011524637449944,27885382,1742560111,868,361738,2999559,278533,,,deprecated,0x935cac35254d129ca962145f32ddf045902229e4596ca069366e3e3dad1e4a70,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,122,29168258,0x219f5d17,increaseLiquidity(tuple params),12625582,token,,,,
0x99ca9cc1ad3e24ba320bf75a3e78ca8d33d14f745276a29f32ce9a9a734ee5f9,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,116159912974367,27885393,1742560133,869,229441,2997972,165697,,,deprecated,0xd88b7a15fa196683234b04e26227ab2e055ca00411cf58f391f646eb76545850,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,192,40727901,0xac9650d8,multicall(bytes[] data),12625571,token,,,,
0x99ca9cc1ad3e24ba320bf75a3e78ca8d33d14f745276a29f32ce9a9a734ee5f9,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,2173562865576378842875,27885393,1742560133,869,229441,2997972,165697,,,deprecated,0xd88b7a15fa196683234b04e26227ab2e055ca00411cf58f391f646eb76545850,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,192,40727901,0xac9650d8,multicall(bytes[] data),12625571,token,,,,
0xbdcfd038161f60f5063431f284c37c6a292dd972796b640448e1edfc1659795d,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,236300791503545693043,27886509,1742562365,872,204426,3132168,133186,,,deprecated,0x4c9af3663e12bc28f46f359c44535de0d52b1cbfa976a8a20d6379b1fbc93949,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,135,36838147,0x1c4b774b,getReward(uint256 amount),12624455,token,,,,
0x3d4da656b8743b402393684e2b69e143e4ea46b1d111c12ec6edbd19ece2ceae,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,7866884235535235412,27886514,1742562375,873,204426,3130049,133186,,,deprecated,0x39d34e6805049e32c185d7afbc71c3c94387ecf3fe932bff3b9a0caa238fb05a,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,151,45344165,0x1c4b774b,getReward(uint256 amount),12624450,token,,,,
0x3b5fb0e8ba791a5aac1a84900f1c3a62a1daa206a8b6edcfb7ef4aa46c06ada4,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,1082490959516834240584900,27899340,1742588027,874,369523,3073590,257317,,,deprecated,0x4a9604b2d9a5b3f505dd953a876806f764a3c7d612cb1be91883e2eef20a5671,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,160,41909554,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12611624,token,,,,
0x86873894f6df9eba49b8aa5f4cfa7e05bed72119bf50b60b0b656f1aca359343,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,66133280054836483949,27899367,1742588081,875,204426,3083060,133186,,,deprecated,0xbd109103ae031a0d891e4f5a37fbfd1ab3e5cf27c87702687f132ada221f53e7,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,113,35809397,0x1c4b774b,getReward(uint256 amount),12611597,token,,,,
0xa386d423fb7c0db99fda38b6392e5bb25fec0d28909026b2bcaeebf49db2b223,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,50336629944139046,27899374,1742588095,876,514732,3079378,340352,,,deprecated,0x4698090f11e5ed828e185d8207e0211981fd8817349f68bab25cf755e7247a79,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,133,30744710,0x2e1a7d4d,withdraw(uint256 _amount),12611590,token,,,,
0x8beb12a129dae10bd3c827f12a4d479cd669d2131217dd74bcf835f4cf5f55cf,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27899412,1742588171,877,58001,3080675,46019,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000000001aa535d3d0c0000,0xece734b39627b875c7cdca38b927d87464cc8605fcb18063609547638aa86f70,,,,,,104,30399673,0x095ea7b3,"approve(address spender,uint256 amount)",12611538,native,1600,431589637,7858286718,0.000000000000
0xb6ad5b210ab2a751ef17125d02ca72778c99f60f1d1db617da4c999b8456f0f0,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,720513134679859600150324,27899416,1742588179,878,339281,3077393,252941,,,deprecated,0x2713e613ccd29af3919f340f7e91aa263a616eb0929b42782d4747708d4ade9f,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,109,27903266,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12611548,token,,,,
0xb6ad5b210ab2a751ef17125d02ca72778c99f60f1d1db617da4c999b8456f0f0,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,120000000000000000,27899416,1742588179,878,339281,3077393,252941,,,deprecated,0x2713e613ccd29af3919f340f7e91aa263a616eb0929b42782d4747708d4ade9f,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,109,27903266,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12611548,token,,,,
0x50020fd0ac8c23b40268b7d741a1a223a30a45a67feaafc498276d9249f43373,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27899439,1742588225,879,58001,3076629,46019,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000000470de4df820000,0xc768544bb048a0cfdc5f59343198d8b94601c59bd7a23262dd2717e0127fa3ae,,,,,,166,34360605,0x095ea7b3,"approve(address spender,uint256 amount)",12611511,native,1600,358342036,5896539196,0.000000000000
0x02bafbdec83cd44af4ff9a6a5bb95bf0a80bbac6b24ed0238cb70e2badf3342b,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,20000000000000000,27899443,1742588233,880,354655,3082327,272933,,,deprecated,0x37fb987ad2a7edf5237f269bb62590c7ebd1cc227ab87feaba83285f18245152,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,174,47976343,0x219f5d17,increaseLiquidity(tuple params),12611521,token,,,,
0x02bafbdec83cd44af4ff9a6a5bb95bf0a80bbac6b24ed0238cb70e2badf3342b,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,1951310981873629478889679,27899443,1742588233,880,354655,3082327,272933,,,deprecated,0x37fb987ad2a7edf5237f269bb62590c7ebd1cc227ab87feaba83285f18245152,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,174,47976343,0x219f5d17,increaseLiquidity(tuple params),12611521,token,,,,
0x2a217ef330a92b06612f9a19f0594ce1d681e67410abf98df22a34d2c9be7064,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,67195088501591,27899452,1742588251,881,178102,3084879,125189,,,deprecated,0xb0223623e9328a64a871ec425cbd9c19771b2cfc0c05d09dd7eee761ef048d0a,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,99,28452621,0xac9650d8,multicall(bytes[] data),12611512,token,,,,
0xb5bcfbc91019ab74f35a054b264fb50b198738f514a99ed739e83a4e9fc36ab6,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,229757632518811361580,27929608,1742648563,884,204426,2986105,133186,,,deprecated,0x3bba0e5fcaa5ac88333b731bf09449f71050f708bdb16c21cfb80d4f122e95e8,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,156,47929617,0x1c4b774b,getReward(uint256 amount),12581356,token,,,,
0x75d9cb83647ca9769affe5c18d735a2ef31ddf87a149fc7e9a2832e517b092c4,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,143285398546631647361,27929615,1742648577,885,204426,2987565,121265,,,deprecated,0xe65fb50256851c7f38248adb3d91b2465ae642056d0de21ea9a6839c98473951,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,135,35517539,0x1c4b774b,getReward(uint256 amount),12581349,token,,,,
0xe9235f60db5f52a0201804dee284c56c4c11d0328ccd958fa930c44fb2fd30eb,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,69787831689203175182,27949672,1742688691,886,204416,2895765,133178,,,deprecated,0x965a61da60a9f1e7b2190656047ed9bb6c821c2f823e98996cfad827f1d0aeb9,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,113,28954459,0x1c4b774b,getReward(uint256 amount),12561292,token,,,,
0x510f251742d7ff34b7a9178a9f895e3455032ef99bd64daa7d31f17c40a197d8,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,16495333525520820750198241,27949725,1742688797,888,301926,2897747,191027,,,deprecated,0x731974fa3864f9044616b5851219629037da90d2aad2d306818cb40b2ab18821,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,104,31580981,0xac9650d8,multicall(bytes[] data),12561239,token,,,,
0xd547ae9388fc5ff8263045d460be1f84b05ab95df8d2260fe9c08a4569ffeba2,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27949768,1742688883,889,58016,2892329,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000016345785d8a0000,0x7873675a31be68f0b6befe3411e0b7ef4389a04675a0bc1f6247aa1c4c6a85bb,,,,,,122,35800437,0x095ea7b3,"approve(address spender,uint256 amount)",12561182,native,1600,393352993,1428126469,0.000000000000
0xd2d0d68d4884f50afbd380c41e9d954078bb7f03e3fd3b3170eabb426c59ef58,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27949772,1742688891,890,37038,2889287,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b720000000000000000000000000000000000000000000187b0b6336b94ea873bfe,0x9713244c85bfaee96a945df6d979377f0f535a1aa4ba74cf5250cdeb2ab0e419,,,,,,128,32891815,0x095ea7b3,"approve(address spender,uint256 amount)",12561178,native,1600,368171001,1336698375,0.000000000000
0x7452d498b2f0b7dd9f991e3723e6c41aabc1919b7057d201af947c537840658c,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,100000000000000000,27949776,1742688899,891,548361,2882023,430247,,,deprecated,0xb200fc929112098984349378e65281f643a5225ff31cfce1a09b183d2457d71a,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,96,29641263,0xb5007d1f,mint(tuple params),12561188,token,,,,
0x7452d498b2f0b7dd9f991e3723e6c41aabc1919b7057d201af947c537840658c,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,1849537753480472701837938,27949776,1742688899,891,548361,2882023,430247,,,deprecated,0xb200fc929112098984349378e65281f643a5225ff31cfce1a09b183d2457d71a,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,96,29641263,0xb5007d1f,mint(tuple params),12561188,token,,,,
0x6ca2be681f884dfdd0981772932ba8c189228a3d360609441e275d090c7350ec,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27949848,1742689043,892,58411,2874828,46346,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e000000000000000000000000000000000000000000031a17e847807b1bc00000,0xdd02791b4c993d7610538df2882e51edf4445443ada7aca336fff4710828b38b,,,,,,87,31749070,0x095ea7b3,"approve(address spender,uint256 amount)",12561102,native,1600,381672431,1385710482,0.000000000000
0x00b34f110fc3662132f192a13c85040bd25acaa1e94007c7c39f462d6bf2ad01,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,612753543514384889,27949852,1742689051,893,349653,2867947,262513,,,deprecated,0x0a9a717cef58477f32bb9bec8589239e78d6dc5fca49655e687cdc2b3c2ebec6,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,112,31462006,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12561112,token,,,,
0x00b34f110fc3662132f192a13c85040bd25acaa1e94007c7c39f462d6bf2ad01,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,3750000000000000000000000,27949852,1742689051,893,349653,2867947,262513,,,deprecated,0x0a9a717cef58477f32bb9bec8589239e78d6dc5fca49655e687cdc2b3c2ebec6,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,112,31462006,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12561112,token,,,,
0x7bb58ffe1fc082624bdcb788c8db846cafafe0f85d9ee541be0379d77ddb417d,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27949879,1742689105,894,58016,2848715,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000000006a94d74f4300000,0x3aa4e7e4628a48f50fc87b1a85b55d9db31a4bb3715f3700fc1076ac51e3e677,,,,,,151,43268959,0x095ea7b3,"approve(address spender,uint256 amount)",12561071,native,1600,307799207,1117502865,0.000000000000
0x023d1eb6079e6c6f13f15ef6238c5e1c68c4515817b48f4417cddc5d7b1c3b06,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,27949882,1742689111,895,37038,2846351,29282,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000009087fcd30b7b8a0778663,0x624aae5c8f1f0b9bb0446204358c74744ae0f9dbb58d977cb918d61a933a0f99,,,,,,120,30128696,0x095ea7b3,"approve(address spender,uint256 amount)",12561068,native,1600,307799207,1117502865,0.000000000000
0x84566fd282a69af52b2c7ed8b334bb7ca4444e6856470ed10c55cc8ba90aa850,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27949919,1742689185,896,36598,2799324,28931,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b720000000000000000000000000000000000000000000000000853a0d2313c0000,0x2b4d8925476f95ef71652f5498b785a96cdd6b3bd1c634d1c8308e7d77e88309,,,,,,129,38482662,0x095ea7b3,"approve(address spender,uint256 amount)",12561031,native,1600,354855976,1288327835,0.000000000000
0xcb0014edd699cd99b7c74e9a88e9b2608e1791e535b48bc62d323cd343a0b27f,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,27949949,1742689245,897,36598,2809859,28931,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000089aaeb710be0000,0x978a2683c7375f66e3e2d4464a44446423fa9c6e2f9211323ed14a2ed2a734d3,,,,,,93,31265562,0x095ea7b3,"approve(address spender,uint256 amount)",12561001,native,1600,342588476,1243779551,0.000000000000
0x16fdd9ea7dcd7f92b817359206db030c614b2118272d38c624094ab2ce21f401,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,449782365254280716,27950020,1742689387,898,360173,2797373,283301,,,deprecated,0x95dc8846f3d659894f1a117645e734736168b8e69ebbefe6b7c1c34cd13b892f,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,141,45857544,0x219f5d17,increaseLiquidity(tuple params),12560944,token,,,,
0x16fdd9ea7dcd7f92b817359206db030c614b2118272d38c624094ab2ce21f401,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,10848907873228292115312464,27950020,1742689387,898,360173,2797373,283301,,,deprecated,0x95dc8846f3d659894f1a117645e734736168b8e69ebbefe6b7c1c34cd13b892f,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,141,45857544,0x219f5d17,increaseLiquidity(tuple params),12560944,token,,,,
0x62e1cb3adee192f3837dc8fc30265c0c4f864071722df0926c5113128d9faac0,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,5468601640133,27950028,1742689403,899,236931,2826519,171607,,,deprecated,0xcde3bc3c3d4f6bade269de9dba09922e2325fc6c0fd8f3ce26f072fd5834712e,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,163,44873762,0xac9650d8,multicall(bytes[] data),12560936,token,,,,
0x62e1cb3adee192f3837dc8fc30265c0c4f864071722df0926c5113128d9faac0,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,274221664447296533214,27950028,1742689403,899,236931,2826519,171607,,,deprecated,0xcde3bc3c3d4f6bade269de9dba09922e2325fc6c0fd8f3ce26f072fd5834712e,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,163,44873762,0xac9650d8,multicall(bytes[] data),12560936,token,,,,
0x11d1e0049d247750e4e4d2363095eb8123e5e86bd3d02dddf80a7ec8da319931,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,241241420564332656877,27974840,1742739027,902,204426,2941828,133186,,,deprecated,0x1373e087fe2686d64cdfec76d5281d0b3f6a36fd38c95f0b5a57060b54693176,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,87,35083183,0x1c4b774b,getReward(uint256 amount),12536124,token,,,,
0x5e92c9e6ddc533639f7186781f8a8ee7dcbf24ffe97cb11be9ce29e042681295,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,245532467135509744006,27974845,1742739037,903,204426,2933215,133186,,,deprecated,0xdb1cfe2b2ee84d4fe3763cb56c3135bd148bb1f516ad8d8fde833ca47a2d95ff,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,101,35652687,0x1c4b774b,getReward(uint256 amount),12536119,token,,,,
0x006759bd5caa53ea33e419df4c31cbc04c4717a4d2679a42360eac9b54766e6a,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,95447114928784975352,27993123,1742775593,904,204426,2610677,133186,,,deprecated,0x032c972789d27636b0e5258605a112b76a109d1029d24e8277467a9bf46565e2,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,94,33755287,0x1c4b774b,getReward(uint256 amount),12517841,token,,,,
0x24b3946818cfd739d385130a58cc4f17b6d8ac38b86d444e4926c2b3e1efe159,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,195827739075765238894,27993131,1742775609,905,204426,2618953,133186,,,deprecated,0xb9216b94f36d1cebacaaef3a35bdbf5ce4615711394e6d40b043136597559050,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,127,30252993,0x1c4b774b,getReward(uint256 amount),12517833,token,,,,
0xa09dc9b6656757c6595a0b66172cdd74d7f7875e4486ea09e9174e7345fdc7c4,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,27993321,1742775989,906,58360,2618748,46305,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e000000000000000000000000000000000000000000000074717cfb6883100000,0x287f3a19c73f43bf34eeea15989f086ff95f48f0f5c9e30a9d3d3b4239b6b3ac,,,,,,223,46454403,0x095ea7b3,"approve(address spender,uint256 amount)",12517629,native,1600,697220419,2531189114,0.000000000000
0xc7a4e7dd00577d61ea7c199eb76fbb6f8db84445d58114987bd7840cc0d06c5b,0x67d6f959519731ea3402f23767585991f04cdb67,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,2148000000000000000000,27993325,1742775997,907,221551,2626850,176881,,,deprecated,0x2389fdfc2b66eded0f8fed73f77cdfd8194acfcb5efb48df4cc4f590026a8d58,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,137,33136560,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12517639,token,,,,
0xc7a4e7dd00577d61ea7c199eb76fbb6f8db84445d58114987bd7840cc0d06c5b,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,0x67d6f959519731ea3402f23767585991f04cdb67,1132645408,27993325,1742775997,907,221551,2626850,176881,,,deprecated,0x2389fdfc2b66eded0f8fed73f77cdfd8194acfcb5efb48df4cc4f590026a8d58,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,137,33136560,0x24856bc3,"execute(bytes commands,bytes[] inputs)",12517639,token,,,,
0x8b982e4e419969239a39c1287efb4d60f5db4d5385562db569f83c123aea023b,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,151000078030523203667,28016915,1742823177,908,204416,3082575,133178,,,deprecated,0xe225c1d85a8b45d3e31f61a820d1ac726854426175c24310b77f1ddc25f4da3d,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,89,31271568,0x1c4b774b,getReward(uint256 amount),12494049,token,,,,
